iter	Passed	Remaining
648	19271	40117
649	19297	40080
650	19323	40041
651	19349	40004
652	19375	39966
653	19401	39931
654	19429	39896
655	19454	39858
656	19485	39830
657	19512	39796
658	19538	39758
659	19564	39722
660	19592	39689
661	19622	39659
662	19652	39630
663	19684	39606
664	19715	39578
665	19746	39552
666	19775	39521
667	19804	39489
668	19830	39453
669	19858	39420
670	19885	39384
671	19910	39346
672	19936	39310
673	19963	39274
674	19988	39236
675	20015	39202
676	20041	39165
677	20068	39130
678	20095	39096
679	20121	39059
680	20148	39024
681	20174	38987
682	20201	38954
683	20229	38920
684	20256	38885
685	20283	38851
686	20308	38814
687	20335	38779
688	20362	38745
689	20390	38712
690	20419	38682
691	20451	38657
692	20479	38624
693	20508	38593
694	20541	38569
695	20572	38543
696	20603	38517
697	20631	38483
698	20657	38448
699	20684	38414
700	20710	38378
701	20737	38344
702	20765	38310
703	20791	38275
704	20818	38240
705	20844	38204
706	20870	38169
707	20897	38134
708	20923	38098
709	20949	38062
710	20976	38029
711	21002	37993
712	21028	37957
713	21053	37920
714	21080	37885
715	21106	37850
716	21133	37816
717	21161	37783
718	21187	37747
719	21213	37712
