iter	AUC	Logloss
109	0.89138322	0.492343173
110	0.8910997732	0.4922173721
111	0.8910997732	0.491955905
112	0.8910997732	0.4919828554
113	0.8911564626	0.4919617177
114	0.8914399093	0.4919019054
115	0.8908163265	0.4918985896
116	0.8910430839	0.4917781781
117	0.8908163265	0.4903461079
118	0.8916666667	0.4888361487
119	0.8916099773	0.488602219
120	0.89138322	0.488488549
121	0.8916099773	0.4876006952
122	0.8914965986	0.4872430946
123	0.8908730159	0.4871255674
124	0.8908730159	0.4870866658
125	0.8909863946	0.4868587533
126	0.8907029478	0.486928348
127	0.8909863946	0.4869034388
128	0.8918367347	0.48478835
129	0.8916666667	0.4833202664
130	0.8918367347	0.482126519
131	0.8920068027	0.4819903526
132	0.8919501134	0.4819196131
133	0.8920634921	0.4817468032
134	0.8921201814	0.4817122543
135	0.8921201814	0.4815674501
136	0.8921201814	0.4813890867
137	0.8921768707	0.4813784318
138	0.8920634921	0.4814512571
139	0.8917800454	0.4812898491
140	0.8920068027	0.4812832882
141	0.8916666667	0.4812200806
142	0.8919501134	0.4811662493
143	0.891723356	0.4810633132
144	0.8918367347	0.4810156655
145	0.8921201814	0.480700517
146	0.8924603175	0.4803884982
147	0.8924036281	0.4802964899
148	0.8921768707	0.4800873948
149	0.8922335601	0.4801374788
150	0.8921768707	0.4800864387
151	0.8919501134	0.4799067889
152	0.8921768707	0.4786443704
153	0.8922902494	0.4784642279
154	0.8922335601	0.4784097231
155	0.891893424	0.478453032
156	0.8920634921	0.4783527908
157	0.8929138322	0.4778358659
158	0.8929138322	0.4777444516
159	0.8927437642	0.4776735443
160	0.8924036281	0.4776462648
161	0.8922335601	0.47755989
162	0.8922902494	0.47752196
163	0.8920634921	0.477231802
164	0.8922902494	0.4771834451
165	0.8922902494	0.4771113961
166	0.8928004535	0.4769395974
167	0.8924036281	0.4768649372
168	0.8925170068	0.4767300921
169	0.8928571429	0.4764680751
170	0.8926303855	0.4764951511
171	0.8928004535	0.4763115765
172	0.8931405896	0.475846827
173	0.8929138322	0.4757876531
174	0.8930839002	0.475674196
175	0.8933673469	0.4755997926
176	0.893537415	0.4741005997
177	0.8934807256	0.4739012525
178	0.8932539683	0.4729397295
179	0.8933673469	0.4728732573
180	0.8929705215	0.4728446136
181	0.8934240363	0.4724684452
182	0.8933673469	0.472368966
183	0.8933106576	0.4722348933
184	0.8932539683	0.471115127
185	0.8927437642	0.4711705256
186	0.8931972789	0.4696370836
187	0.8934240363	0.4694231545
188	0.8931972789	0.469249872
189	0.8933673469	0.469126714
190	0.8938208617	0.4682442324
191	0.894047619	0.4681407276
192	0.8941609977	0.4678876205
193	0.8941043084	0.4678698403
194	0.894047619	0.4677054355
195	0.8935941043	0.4675956366
196	0.893877551	0.466414435
197	0.893877551	0.4658199385
198	0.8942176871	0.4658109437
199	0.8941043084	0.4655327534
200	0.8942176871	0.4654781771
201	0.8944444444	0.4654220198
202	0.8943310658	0.4652045145
203	0.8944444444	0.4651104337
204	0.8946145125	0.465080047
205	0.8945011338	0.4649037057
206	0.8946712018	0.4647711472
207	0.8948412698	0.4647243085
208	0.8949546485	0.4647015179
209	0.8947278912	0.4646755691
210	0.8951814059	0.4644096125
211	0.8950680272	0.4641740956
212	0.8949546485	0.4641328582
213	0.8950680272	0.4641857992
214	0.8950113379	0.4641041921
215	0.8950680272	0.4640168311
216	0.8951247166	0.4630366883
217	0.8948979592	0.4629974143
218	0.8947845805	0.4630038336
219	0.8950113379	0.4628176954
220	0.8950113379	0.4627456053
221	0.8951247166	0.4626242839
222	0.8950113379	0.4626816726
223	0.8950113379	0.4626660749
224	0.8951814059	0.4626271356
225	0.8950680272	0.4624963492
226	0.8950680272	0.4624702759
227	0.8949546485	0.4625399408
228	0.8950680272	0.4625365037
229	0.8952380952	0.4625492005
230	0.8950113379	0.4625737047
231	0.8949546485	0.4626103272
232	0.8947278912	0.4626523617
233	0.8948979592	0.4626221792
234	0.8947845805	0.4625689985
235	0.8946145125	0.4625930433
236	0.8943310658	0.4626599216
237	0.8942743764	0.4625916139
238	0.8941609977	0.4624920633
239	0.8944444444	0.4622861443
240	0.8944444444	0.4622645653
241	0.8944444444	0.4622226161
242	0.8943877551	0.4621833701
243	0.8943310658	0.4622220412
244	0.8942176871	0.462201196
245	0.893877551	0.4622237117
246	0.893877551	0.4622346299
247	0.8939342404	0.462195373
248	0.8941609977	0.4620990638
249	0.8941609977	0.4620921821
250	0.8941043084	0.4621495529
251	0.893877551	0.4622196142
252	0.893877551	0.4621143333
253	0.893877551	0.4619611198
254	0.893877551	0.4618741449
255	0.8936507937	0.4617865698
256	0.8937641723	0.4617908297
257	0.8933673469	0.4617947226
258	0.8934240363	0.4617396058
259	0.8934807256	0.4616843906
260	0.893537415	0.4617491958
261	0.8933106576	0.4617435099
262	0.8932539683	0.4616500637
263	0.8933673469	0.4617472917
264	0.8932539683	0.4617094534
265	0.8928004535	0.4617432541
266	0.8929705215	0.4617000869
267	0.8929138322	0.4615468048
268	0.8926303855	0.4615966047
269	0.8926870748	0.4615932903
270	0.8927437642	0.4616098979
271	0.8928004535	0.4615307129
272	0.8929138322	0.4613792963
273	0.8928004535	0.4613994151
274	0.8929705215	0.4612644048
275	0.8931405896	0.4611455851
276	0.8928004535	0.4609890984
277	0.8929138322	0.4609095185
278	0.8928571429	0.4608101241
279	0.8927437642	0.4607970132
280	0.8928004535	0.4607163821
281	0.8929705215	0.4607478417
282	0.8928571429	0.4606890325
283	0.8926870748	0.4606248284
284	0.8926870748	0.4605879272
285	0.8926303855	0.4604834386
286	0.8928004535	0.460450074
287	0.8929705215	0.4602944249
288	0.8927437642	0.4602659396
289	0.8927437642	0.4600912628
290	0.8925736961	0.4600084123
291	0.8925170068	0.4589950295
292	0.8929138322	0.4589414557
293	0.8928004535	0.4588293362
294	0.8929705215	0.4586049783
295	0.8932539683	0.4577299765
296	0.8932539683	0.4577416365
297	0.893537415	0.4577093633
298	0.8934240363	0.4577495942
299	0.8932539683	0.4577822847
300	0.8933106576	0.4577075231
301	0.8933106576	0.457686149
302	0.8930272109	0.4575328651
303	0.8929705215	0.4574351761
304	0.8931972789	0.4573416809
305	0.8933106576	0.4572364585
306	0.8931405896	0.4572125668
307	0.8933673469	0.4571109308
308	0.893537415	0.4569782819
309	0.8938208617	0.45685753
310	0.893877551	0.4567520364
311	0.893877551	0.4566980699
312	0.8942176871	0.4566035276
313	0.8937641723	0.4565561657
314	0.8936507937	0.4565649618
315	0.893537415	0.4559082758
316	0.8934240363	0.4558090856
317	0.8931972789	0.4558249375
318	0.8931972789	0.4557004355
319	0.8932539683	0.4555681847
320	0.8933673469	0.4554766189
321	0.8934240363	0.4554734228
322	0.8936507937	0.4554875215
323	0.8935941043	0.4553659196
324	0.8936507937	0.4553599861
325	0.893707483	0.4553529385
326	0.8935941043	0.4553580305
327	0.8934807256	0.4552873683
328	0.8934240363	0.4552941253
329	0.8937641723	0.4551391522
