iter	AUC	Logloss
109	0.8920634921	0.4998954804
110	0.8920634921	0.4997331955
111	0.8918367347	0.4995507055
112	0.891553288	0.4993450214
113	0.8912698413	0.4991350107
114	0.8909863946	0.498954037
115	0.8908730159	0.4986405673
116	0.8908730159	0.4982563206
117	0.8910430839	0.4980907227
118	0.8910430839	0.4978218144
119	0.8905895692	0.4976308501
120	0.8905328798	0.4973545979
121	0.8909297052	0.4968302558
122	0.8910997732	0.4964320537
123	0.8912698413	0.4959535419
124	0.8916666667	0.4944682265
125	0.8914399093	0.4944375112
126	0.891723356	0.4942153982
127	0.8914399093	0.4938133155
128	0.891893424	0.4934571703
129	0.8920634921	0.4932376162
130	0.8920634921	0.4929999454
131	0.8924036281	0.4928780218
132	0.8921768707	0.4926563311
133	0.8925170068	0.4921816535
134	0.8922335601	0.4919690703
135	0.8921768707	0.4902924395
136	0.8918367347	0.4902743939
137	0.8922335601	0.4898085875
138	0.8926870748	0.4879597108
139	0.8926870748	0.4879775734
140	0.8921768707	0.4879491794
141	0.8917800454	0.4879017233
142	0.8918367347	0.4878014053
143	0.8917800454	0.4876363687
144	0.8921201814	0.4875116222
145	0.8925170068	0.4871150922
146	0.8922902494	0.4870533527
147	0.8923469388	0.4871326567
148	0.8923469388	0.486855162
149	0.8921768707	0.4869370414
150	0.8920634921	0.4867817626
151	0.8924603175	0.4866957548
152	0.8926303855	0.4866138134
153	0.8930272109	0.4862035368
154	0.8928571429	0.4861800392
155	0.8929705215	0.4860625383
156	0.8931405896	0.4844972995
157	0.8931405896	0.4844554073
158	0.8930839002	0.4844527215
159	0.8931405896	0.4843865322
160	0.8934807256	0.4827566991
161	0.8934240363	0.4827449334
162	0.893707483	0.4826559331
163	0.8936507937	0.482576353
164	0.8938208617	0.4824065834
165	0.8937641723	0.4823889869
166	0.894047619	0.4809023315
167	0.8941043084	0.4803956331
168	0.8942743764	0.4794355996
169	0.8941609977	0.4793299183
170	0.8942743764	0.4793112529
171	0.8945578231	0.4791702651
172	0.8942743764	0.4791266093
173	0.8938208617	0.4789283706
174	0.893877551	0.4776584497
175	0.8942743764	0.4758941387
176	0.8944444444	0.4757161346
177	0.8945011338	0.4755052162
178	0.8941609977	0.4753035029
179	0.8942743764	0.4752694287
180	0.8943877551	0.4752190641
181	0.8942743764	0.4750498532
182	0.8945011338	0.4750053481
183	0.8945578231	0.4749975878
184	0.8946712018	0.4748914642
185	0.8942743764	0.4748943243
186	0.8946145125	0.4748423961
187	0.8945578231	0.4746250318
188	0.8945011338	0.4747433215
189	0.8945011338	0.474736967
190	0.8944444444	0.4746808574
191	0.8947278912	0.4745181824
192	0.8945011338	0.4745416535
193	0.8942176871	0.4746176643
194	0.8943877551	0.4746674462
195	0.8941043084	0.4732389495
196	0.894047619	0.4731157741
197	0.893877551	0.4734042734
198	0.8942743764	0.4731248673
199	0.8942176871	0.4730178983
200	0.8943877551	0.4728954171
201	0.8942743764	0.4717701445
202	0.8942743764	0.4717141867
203	0.8942743764	0.471076129
204	0.8944444444	0.4710777756
205	0.8942743764	0.4709621728
206	0.8949546485	0.4704604684
207	0.8947845805	0.4704801081
208	0.8942176871	0.4706056061
209	0.8947845805	0.4704331645
210	0.8948979592	0.4703197177
211	0.8950680272	0.4701580777
212	0.8951247166	0.4700708502
213	0.8956349206	0.4698782505
214	0.896031746	0.4699077096
215	0.895861678	0.4699606163
216	0.895861678	0.469906895
217	0.8962585034	0.4697388565
218	0.8962018141	0.4697472477
219	0.8962585034	0.4696588076
220	0.8959183673	0.4696168993
221	0.8963151927	0.4691603114
222	0.8966553288	0.4689487915
223	0.8965419501	0.4678225033
224	0.8964852608	0.4676816915
225	0.8964285714	0.4674977877
226	0.8963718821	0.4672639155
227	0.8964285714	0.4671510116
228	0.8965986395	0.4668393418
229	0.8965986395	0.4668255598
230	0.8963151927	0.4667781909
231	0.8963718821	0.4667247958
232	0.8964852608	0.4666022616
233	0.8968820862	0.4647358613
234	0.8970521542	0.4644197487
235	0.8968820862	0.4644262302
236	0.8965986395	0.4642998569
237	0.8968820862	0.4642469792
238	0.8967687075	0.4642743802
239	0.8968253968	0.4642423207
240	0.8968253968	0.4642182895
241	0.8967120181	0.4642856596
242	0.8967120181	0.4642962896
243	0.8968253968	0.4641575649
244	0.8967687075	0.4640269467
245	0.8967120181	0.4640170464
246	0.8967120181	0.462987295
247	0.8968820862	0.4628090717
248	0.8969954649	0.462636926
249	0.8972789116	0.4623471146
250	0.8973356009	0.4623680396
251	0.8972789116	0.4624327772
252	0.8976190476	0.4623625867
253	0.8975056689	0.4622890096
254	0.8973922902	0.4622445956
255	0.897675737	0.4619902145
256	0.8975623583	0.4619023142
257	0.8977324263	0.4618133729
258	0.8974489796	0.4617274493
259	0.8973922902	0.4617732084
260	0.8975056689	0.4617669753
261	0.8972789116	0.4617572007
262	0.8977891156	0.4603744089
263	0.8977891156	0.4604138809
264	0.897845805	0.4601510385
265	0.897845805	0.45928038
266	0.8979591837	0.4591475585
267	0.8980725624	0.4588671832
268	0.898185941	0.45881519
269	0.8985260771	0.4587348007
270	0.8982426304	0.4587681357
271	0.8981292517	0.4587953272
272	0.898015873	0.45878018
273	0.898015873	0.4587848187
274	0.8980725624	0.4587544558
275	0.8982426304	0.458774842
276	0.8982993197	0.4587649414
277	0.8981292517	0.4587065792
278	0.898185941	0.458663739
279	0.8981292517	0.4586931199
280	0.8984693878	0.4574467549
281	0.8985260771	0.4574157723
282	0.8982993197	0.457411984
283	0.8985260771	0.4574365588
284	0.8983560091	0.4576159984
285	0.8982993197	0.4575528013
286	0.8982993197	0.4574727372
287	0.8980725624	0.4575069229
288	0.8984126984	0.4571528453
289	0.8982426304	0.4569958059
290	0.8980725624	0.4569462685
291	0.8980725624	0.4569577365
292	0.898185941	0.4569568951
293	0.898185941	0.4569757916
294	0.8979591837	0.4569784215
295	0.8979024943	0.456975175
296	0.898015873	0.456913297
297	0.8980725624	0.4570344933
298	0.8982993197	0.45695956
299	0.8983560091	0.4569371443
300	0.8981292517	0.4568939165
301	0.898185941	0.4569233408
302	0.898015873	0.4567388862
303	0.8981292517	0.4566233997
304	0.8982426304	0.456363499
305	0.8982426304	0.4562492087
306	0.8982993197	0.4562174873
307	0.8983560091	0.4562666991
308	0.8984693878	0.4562315871
309	0.8983560091	0.456206138
310	0.8982426304	0.4561832764
311	0.8980725624	0.4562643121
312	0.8979024943	0.4562504812
313	0.8979024943	0.45602722
314	0.8979591837	0.4559452803
315	0.8982426304	0.4548089129
316	0.898015873	0.4548132906
317	0.8977324263	0.4547010225
318	0.897675737	0.4547279084
319	0.897845805	0.4546783797
320	0.8981292517	0.4546159152
321	0.898185941	0.4543274639
322	0.8986394558	0.4535561393
323	0.8983560091	0.4534759702
324	0.8983560091	0.4534852528
325	0.8985827664	0.453472363
326	0.8984126984	0.4534344177
327	0.8982426304	0.4533818324
328	0.8985260771	0.4529902249
329	0.8990362812	0.4529364469
330	0.8988662132	0.4530294608
331	0.8986961451	0.4530322467
332	0.8986961451	0.4530129113
333	0.8985260771	0.452494429
334	0.8987528345	0.4523135752
335	0.8988095238	0.4521708267
336	0.8988095238	0.4520939965
337	0.8988095238	0.4521111015
338	0.8989229025	0.4520636843
339	0.8986394558	0.4520304925
340	0.8986394558	0.4519952171
341	0.8990362812	0.4519527603
342	0.8990929705	0.4519294789
343	0.8990362812	0.4518435407
344	0.8988662132	0.4519341093
345	0.8989229025	0.4519018857
346	0.8992063492	0.4518568348
347	0.8993197279	0.4518378698
348	0.8994331066	0.4518343986
349	0.8994897959	0.4518782369
350	0.8995464853	0.4519006415
351	0.8995464853	0.4519024134
352	0.8990362812	0.4520013089
353	0.8993764172	0.4519421435
354	0.8991496599	0.451915276
355	0.8993197279	0.4518481121
356	0.8993197279	0.4517608569
357	0.8993197279	0.4517054072
358	0.8994331066	0.4506165436
359	0.8993764172	0.4498978512
360	0.8995464853	0.4498060395
361	0.8994897959	0.4497308984
362	0.8995464853	0.4496444522
363	0.8994897959	0.4497009657
364	0.8996598639	0.4496062511
365	0.900170068	0.449292255
366	0.9001133787	0.4492153264
367	0.8998866213	0.449127423
368	0.8997732426	0.4492545318
369	0.8992063492	0.4491874404
370	0.8993764172	0.4491621837
371	0.8994331066	0.4491435939
372	0.8992630385	0.4491230653
373	0.8993764172	0.4490603851
374	0.8994897959	0.4490588417
375	0.8993764172	0.4491286069
376	0.8992630385	0.4490815197
377	0.8992630385	0.4491009179
378	0.8992630385	0.4491131817
379	0.8990362812	0.4491004734
380	0.8985260771	0.449197741
381	0.8986961451	0.4492176817
382	0.8985260771	0.4491304977
383	0.8985827664	0.4484033569
384	0.8984126984	0.4483592957
385	0.8983560091	0.4482847671
386	0.8982993197	0.4483488167
387	0.8982993197	0.4483702804
388	0.8982993197	0.448335556
389	0.8982993197	0.4483370065
390	0.8984126984	0.4482887874
391	0.8984126984	0.4482458473
392	0.8985827664	0.4482282576
393	0.8986394558	0.4482214001
394	0.8989229025	0.4480239279
395	0.8989229025	0.4479861583
396	0.8989795918	0.4480086451
397	0.8990362812	0.4472877924
398	0.8990929705	0.4471319237
399	0.8991496599	0.4471691372
400	0.8990929705	0.4470241412
401	0.8993764172	0.4470700733
402	0.8994897959	0.4471857887
403	0.8995464853	0.4473646966
404	0.8995464853	0.4473897028
405	0.8993764172	0.4473065856
406	0.8992630385	0.447158477
407	0.8996031746	0.4470338711
408	0.8994331066	0.4470221456
409	0.8994897959	0.4468825215
410	0.8992063492	0.4469786499
411	0.8990362812	0.447038762
412	0.8989795918	0.4469135427
413	0.8991496599	0.4470490738
414	0.8989795918	0.4470138339
415	0.8991496599	0.4471003005
416	0.8992063492	0.4471378299
417	0.8989795918	0.4471381312
418	0.8990362812	0.4469706046
419	0.8990929705	0.4469726437
420	0.8991496599	0.446201281
421	0.8987528345	0.4464594008
422	0.8985827664	0.4464368275
423	0.8986394558	0.4463430745
424	0.8983560091	0.4464155512
425	0.8984126984	0.4461835672
426	0.8986394558	0.446110679
427	0.8988095238	0.4453236425
428	0.8988662132	0.444091314
429	0.8988662132	0.4440840697
430	0.8990929705	0.4439976298
431	0.8992630385	0.4429777128
432	0.8989795918	0.4429123596
433	0.8988662132	0.4427817604
434	0.8989795918	0.4428123176
435	0.8989795918	0.4428203234
436	0.8988095238	0.4429410972
437	0.8984693878	0.4431080642
438	0.8985827664	0.4429555147
439	0.8986394558	0.4430934878
440	0.8985827664	0.4430993066
441	0.8985260771	0.4431431162
442	0.8983560091	0.443097729
443	0.8987528345	0.4430265588
444	0.8987528345	0.4429586554
445	0.8987528345	0.4429651445
446	0.8984126984	0.4429135821
447	0.8983560091	0.4429468977
448	0.8987528345	0.4418014508
449	0.8990362812	0.4418229011
450	0.8989795918	0.4418450194
451	0.8988662132	0.4418611128
452	0.8989229025	0.4418858458
453	0.8990362812	0.4409589345
454	0.8993197279	0.4400767268
455	0.8996031746	0.4400226115
456	0.8997165533	0.4399443371
457	0.899829932	0.4398922063
458	0.899829932	0.4397298793
459	0.899829932	0.4397339797
460	0.899829932	0.4396197203
461	0.9	0.4396219712
462	0.9	0.439653428
463	0.9005102041	0.4395382315
464	0.9002267574	0.4395283727
465	0.9002834467	0.4394952933
466	0.9001133787	0.439418902
467	0.9001133787	0.4394082593
468	0.9001133787	0.4392567685
469	0.9000566893	0.4391255549
470	0.9003968254	0.4389239321
471	0.9003968254	0.4382394574
472	0.9006235828	0.4379668268
473	0.9011904762	0.4371878355
474	0.9007936508	0.4372459923
475	0.9007936508	0.4372463694
476	0.9007369615	0.4372751697
477	0.9006802721	0.4371295606
478	0.9007369615	0.4370612533
479	0.9007369615	0.4369690433
480	0.9005668934	0.4370433963
481	0.9003401361	0.4371075147
482	0.9002267574	0.4369446501
483	0.9002834467	0.4369978133
484	0.9001133787	0.4369126986
485	0.9001133787	0.4368954524
486	0.8999433107	0.436930793
487	0.9002267574	0.4370027637
488	0.8992630385	0.4375918969
489	0.8994331066	0.4375676351
490	0.8997732426	0.4373683884
491	0.899829932	0.4373666334
492	0.899829932	0.4372130885
493	0.8997165533	0.4370233231
494	0.8997165533	0.4370647867
495	0.8999433107	0.437097022
496	0.8999433107	0.4371017043
497	0.900170068	0.436928003
498	0.9001133787	0.4369226212
499	0.9003401361	0.4361787723
500	0.9002267574	0.4361505481
501	0.9005102041	0.4361844596
502	0.9005668934	0.4361817464
503	0.9005102041	0.4360870264
504	0.9005668934	0.4358367978
505	0.900170068	0.4361127267
506	0.9001133787	0.4361179289
507	0.9000566893	0.4361067267
508	0.9000566893	0.4361013104
509	0.9	0.4361254001
510	0.8997165533	0.4362173083
511	0.9003401361	0.4358908106
512	0.9005102041	0.435815627
513	0.9005668934	0.435850591
514	0.9004535147	0.4358355044
515	0.9007936508	0.4356917134
516	0.9007936508	0.4356976849
517	0.9009070295	0.4356671927
518	0.9011904762	0.4355151435
519	0.9013605442	0.4354919283
520	0.9011904762	0.4354717664
521	0.9013038549	0.4354712714
522	0.9013038549	0.4355194293
523	0.9014739229	0.4352130033
524	0.9015306122	0.4351796189
525	0.9016439909	0.4349776625
526	0.9014739229	0.4349535119
527	0.9015306122	0.4350013677
528	0.9014739229	0.4352888386
529	0.9014172336	0.4352904078
530	0.9013038549	0.435299878
531	0.9010770975	0.4351996772
532	0.9011904762	0.4351849349
533	0.9010204082	0.435235744
534	0.9007936508	0.4350751358
535	0.9013605442	0.4347671001
536	0.9011904762	0.4347366084
537	0.9011904762	0.4347401173
538	0.9013605442	0.4346998075
539	0.9016439909	0.4336804425
540	0.9015306122	0.4336538178
541	0.9014739229	0.4337183258
542	0.901814059	0.4336676638
543	0.901814059	0.4336786467
544	0.901984127	0.4329380421
545	0.901814059	0.4329215145
546	0.901814059	0.4328590208
547	0.9017006803	0.4329417287
548	0.9011904762	0.4329735927
549	0.9011904762	0.4330769061
550	0.9012471655	0.4330104374
551	0.9011337868	0.4324318425
552	0.9011904762	0.4314327437
553	0.9011904762	0.4313846949
554	0.9011337868	0.4314604793
555	0.9011904762	0.4314254584
556	0.9014172336	0.4304027111
557	0.9013038549	0.4303439761
558	0.9014172336	0.4303033274
559	0.9014172336	0.4302414944
560	0.9015306122	0.4302090585
561	0.9015306122	0.4301680321
562	0.9014739229	0.430192728
563	0.9014172336	0.4302045085
564	0.9014739229	0.4301672616
565	0.9015306122	0.4301277797
566	0.9015306122	0.4300406658
567	0.9015306122	0.4299673332
568	0.9013038549	0.4300091667
569	0.9013605442	0.4299609985
570	0.9012471655	0.4299668072
571	0.9009637188	0.4300947095
572	0.9008503401	0.430165507
573	0.9008503401	0.4302061017
574	0.9009070295	0.4302197251
575	0.9011337868	0.4294767715
576	0.9013038549	0.4286223385
577	0.9013038549	0.4286658019
578	0.9011337868	0.4285433875
579	0.9010770975	0.4284899059
580	0.9010770975	0.428495109
581	0.9012471655	0.4284199189
582	0.9006802721	0.4287461621
583	0.9006802721	0.4286793879
584	0.9006802721	0.4286797321
585	0.9008503401	0.4285895447
586	0.9009070295	0.4285925708
587	0.9007936508	0.4286433918
588	0.9007936508	0.4286805164
589	0.9007936508	0.4286081716
590	0.9007936508	0.4285593468
591	0.9010204082	0.4284098401
592	0.9010204082	0.4283391216
593	0.9010204082	0.4283148641
594	0.9011904762	0.4281555278
595	0.9012471655	0.4281405538
596	0.9011337868	0.4281760306
597	0.9011904762	0.4281933453
598	0.9011337868	0.4274887557
599	0.9011904762	0.4274309906
600	0.9011337868	0.4274282059
601	0.9011337868	0.4274736354
602	0.9010204082	0.4274883162
603	0.9010204082	0.4275118454
604	0.9011904762	0.4269060367
605	0.9011904762	0.426946332
606	0.9013038549	0.4268272336
607	0.9013038549	0.4268214597
608	0.9013038549	0.4268574151
609	0.9014739229	0.4269153555
610	0.9015306122	0.4268760375
611	0.9017573696	0.4268660949
612	0.9020408163	0.4266264312
613	0.9020408163	0.4266709761
614	0.9020408163	0.4267068121
615	0.9020408163	0.4266974044
616	0.9020408163	0.4267333502
617	0.9019274376	0.4267525074
618	0.9020408163	0.4268511305
619	0.9022108844	0.4268996608
620	0.9022108844	0.4269358027
621	0.901984127	0.4269231648
622	0.9022108844	0.4268175053
623	0.902154195	0.4267481324
624	0.902154195	0.4267011644
625	0.902154195	0.4266802609
626	0.902154195	0.4267162308
627	0.9020408163	0.4267131241
628	0.9020408163	0.426675951
629	0.901984127	0.4266670093
630	0.9020975057	0.4266012776
631	0.9018707483	0.4266702935
632	0.9017573696	0.4265147365
633	0.9017006803	0.4265855602
634	0.9017006803	0.4265713122
635	0.9017006803	0.4265696339
636	0.9019274376	0.4264872211
637	0.901814059	0.4265142665
638	0.9014739229	0.4265940463
639	0.9016439909	0.4265704003
640	0.9020975057	0.4263933603
641	0.901814059	0.4265424145
642	0.9017006803	0.4265750327
643	0.9017006803	0.4265933094
644	0.901814059	0.4265982562
645	0.9017006803	0.4265983741
646	0.9010770975	0.4266414844
647	0.9008503401	0.4267071507
648	0.9007369615	0.4267486267
649	0.9007936508	0.4267300536
650	0.9007369615	0.4267567143
651	0.9007369615	0.4267271382
652	0.9007369615	0.4267455218
653	0.9006802721	0.426797704
654	0.9007936508	0.4267942665
655	0.9007936508	0.4267854992
656	0.9007936508	0.4267261589
657	0.9003401361	0.4271216657
658	0.9003401361	0.4271252751
659	0.8996031746	0.4275125836
660	0.8996031746	0.4268616812
661	0.8996598639	0.4268931568
662	0.899829932	0.4269232364
663	0.8997732426	0.426925685
664	0.8997732426	0.4269707276
665	0.8995464853	0.4270013732
666	0.9	0.4268804034
667	0.9	0.4268869261
668	0.8996598639	0.4269743476
669	0.8998866213	0.4269346675
670	0.8997732426	0.4270398368
671	0.8997732426	0.4270495831
672	0.8998866213	0.4270070027
673	0.8994897959	0.4269911639
674	0.8990929705	0.4273223377
675	0.8993197279	0.4273707179
676	0.8993197279	0.4274057593
677	0.8993197279	0.4273595041
678	0.8994331066	0.4273543649
679	0.8996031746	0.4272873179
680	0.8997732426	0.4273225521
681	0.8993197279	0.4274460072
682	0.8995464853	0.42735693
683	0.8995464853	0.4274534408
684	0.8992630385	0.4275880495
685	0.8990362812	0.4275852521
686	0.8990929705	0.427574776
687	0.8989229025	0.4277118673
688	0.8989229025	0.4274993364
689	0.8987528345	0.4276172233
690	0.8986961451	0.4266695688
691	0.8986961451	0.4265561426
692	0.8986961451	0.4265931542
693	0.8987528345	0.4265289425
694	0.8990929705	0.4265723971
695	0.8988662132	0.4266438337
696	0.8988662132	0.4266808074
697	0.8984126984	0.4268218158
698	0.8987528345	0.4266244279
699	0.8983560091	0.4268287839
700	0.8982993197	0.426697186
701	0.8983560091	0.4265174031
702	0.8985260771	0.4264807717
703	0.8984693878	0.4265178721
704	0.8984126984	0.4267023608
705	0.8985827664	0.4266014344
706	0.8985827664	0.4266382412
707	0.8986394558	0.4266291164
708	0.8984693878	0.4266525701
709	0.8982993197	0.4266683103
710	0.8982426304	0.4266416212
711	0.8980725624	0.4267215593
712	0.898015873	0.4267759195
713	0.8979591837	0.4268763754
714	0.898185941	0.4268572965
715	0.898185941	0.4268572428
716	0.8984126984	0.4267030722
717	0.8984693878	0.4267727198
718	0.8985827664	0.426633626
719	0.8984693878	0.4266480046
